coord_lon,coord_lat,weather[0]_id,weather[0]_main,weather[0]_description,weather[0]_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod,wind_gust,weather[1]_id,weather[1]_main,weather[1]_description,weather[1]_icon,rain_1h,Moon_Phase,UV_Index,Status,Dew_Point,main_temp(C),main_feels_like(C),main_temp_min(C),main_temp_max(C),Air_Quality,Date_Recorded
80.9167,26.85,721,Haze,haze,50n,stations,301.14,301.96,301.14,301.14,1003,54,1003,989,4000.0,3.09,110,68,2025-04-17 22:14:43+05:30,1.0,9176.0,IN,2025-04-17 05:40:27+05:30,2025-04-17 18:30:58+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-04-17
77.6033,12.9762,804,Clouds,overcast clouds,04n,stations,297.87,298.3,297.05,298.43,1010,73,1010,913,10000.0,2.54,203,95,2025-04-18 22:11:53+05:30,2.0,2094561.0,IN,2025-04-18 06:05:11+05:30,2025-04-18 18:32:18+05:30,19800,1277333,Bengaluru,200,3.19,,,,,,,,,,,,,,,2025-04-18
72.8479,19.0144,800,Clear,clear sky,01n,stations,301.85,305.23,301.85,301.85,1009,70,1009,1008,10000.0,3.91,298,1,2025-04-18 22:11:53+05:30,,,IN,2025-04-18 06:19:04+05:30,2025-04-18 18:56:27+05:30,19800,1275339,Mumbai,200,4.94,,,,,,,,,,,,,,,2025-04-18
78.4744,17.3753,721,Haze,haze,50n,stations,298.38,299.13,298.38,298.88,1008,83,1008,945,4000.0,4.12,110,40,2025-04-18 22:08:46+05:30,1.0,9214.0,IN,2025-04-18 05:58:00+05:30,2025-04-18 18:32:31+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-04-18
77.2167,28.6667,721,Haze,haze,50n,stations,305.2,305.5,305.2,305.2,1001,40,1001,977,4000.0,5.14,30,75,2025-04-18 22:11:41+05:30,1.0,9165.0,IN,2025-04-18 05:52:26+05:30,2025-04-18 18:48:09+05:30,19800,1273294,Delhi,200,10.29,,,,,,,,,,,,,,,2025-04-18
72.0,23.0,800,Clear,clear sky,01n,stations,304.48,302.88,304.48,304.48,1007,26,1007,1004,10000.0,6.66,281,0,2025-04-18 22:11:54+05:30,,,IN,2025-04-18 06:18:51+05:30,2025-04-18 19:03:27+05:30,19800,1270770,Gujarat,200,12.9,,,,,,,,,,,,,,,2025-04-18
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,301.63,305.43,301.63,301.63,1010,74,1010,1007,6000.0,0.0,0,40,2025-04-18 22:11:54+05:30,1.0,9217.0,IN,2025-04-18 06:16:09+05:30,2025-04-18 18:43:06+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-04-18
93.0,26.0,804,Clouds,overcast clouds,04n,stations,296.76,297.13,296.76,296.76,1008,75,1008,997,10000.0,1.69,152,89,2025-04-18 22:11:54+05:30,,,IN,2025-04-18 04:52:02+05:30,2025-04-18 17:42:18+05:30,19800,1278253,Assam,200,2.0,,,,,,,,,,,,,,,2025-04-18
74.8167,34.0833,803,Clouds,broken clouds,04n,stations,289.72,288.79,289.72,289.72,1007,52,1007,824,10000.0,1.47,120,64,2025-04-18 22:11:54+05:30,,,IN,2025-04-18 05:56:03+05:30,2025-04-18 19:03:43+05:30,19800,1255634,Srinagar,200,1.64,,,,,,,,,,,,,,,2025-04-18
79.4167,28.35,800,Clear,clear sky,01n,stations,305.45,304.19,305.45,305.45,1002,29,1002,982,10000.0,3.51,103,7,2025-04-18 22:11:55+05:30,,,IN,2025-04-18 05:43:58+05:30,2025-04-18 18:39:01+05:30,19800,1277013,Bareilly,200,5.8,,,,,,,,,,,,,,,2025-04-18
91.3333,25.5,804,Clouds,overcast clouds,04n,stations,287.54,287.41,287.54,287.54,1012,91,1012,853,10000.0,1.74,141,93,2025-04-18 22:11:55+05:30,,,IN,2025-04-18 04:59:11+05:30,2025-04-18 17:48:29+05:30,19800,1263207,State of Meghālaya,200,1.52,,,,,,,,,,,,,,,2025-04-18
76.7933,30.7343,803,Clouds,broken clouds,04n,stations,301.09,300.7,301.09,301.09,1003,39,1003,964,10000.0,9.67,35,79,2025-04-18 22:11:55+05:30,,,IN,2025-04-18 05:51:56+05:30,2025-04-18 18:52:02+05:30,19800,1274746,Chandigarh,200,13.61,,,,,,,,,,,,,,,2025-04-18
80.9167,26.85,721,Haze,haze,50n,stations,304.14,307.49,304.14,304.14,1002,58,1002,988,4000.0,4.63,100,0,2025-04-18 22:11:55+05:30,1.0,9176.0,IN,2025-04-18 05:39:29+05:30,2025-04-18 18:31:29+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-04-18
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,300.02,301.49,299.05,300.65,1010,66,1010,913,6000.0,1.03,0,40,2025-04-19 22:10:49+05:30,1.0,9205.0,IN,2025-04-19 06:04:37+05:30,2025-04-19 18:32:26+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-04-19
72.8479,19.0144,800,Clear,clear sky,01n,stations,301.68,304.72,301.68,301.68,1009,69,1009,1008,10000.0,5.03,319,0,2025-04-19 22:04:16+05:30,,,IN,2025-04-19 06:18:21+05:30,2025-04-19 18:56:44+05:30,19800,1275339,Mumbai,200,6.28,,,,,,,,,,,,,,,2025-04-19
78.4744,17.3753,721,Haze,haze,50n,stations,300.88,303.79,300.88,300.88,1006,74,1006,944,5000.0,3.09,130,75,2025-04-19 22:10:07+05:30,1.0,9213.0,IN,2025-04-19 05:57:20+05:30,2025-04-19 18:32:45+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-04-19
77.2167,28.6667,721,Haze,haze,50n,stations,304.2,305.46,304.2,304.2,1001,48,1001,976,4000.0,3.09,100,32,2025-04-19 22:10:49+05:30,1.0,9165.0,IN,2025-04-19 05:51:25+05:30,2025-04-19 18:48:44+05:30,19800,1273294,Delhi,200,8.23,,,,,,,,,,,,,,,2025-04-19
72.0,23.0,800,Clear,clear sky,01n,stations,303.0,302.16,303.0,303.0,1006,35,1006,1004,10000.0,7.45,257,0,2025-04-19 22:10:49+05:30,,,IN,2025-04-19 06:18:01+05:30,2025-04-19 19:03:51+05:30,19800,1270770,Gujarat,200,12.93,,,,,,,,,,,,,,,2025-04-19
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,302.63,307.83,302.63,302.63,1009,74,1009,1006,6000.0,1.54,320,40,2025-04-19 22:10:49+05:30,1.0,9217.0,IN,2025-04-19 06:15:36+05:30,2025-04-19 18:43:13+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-04-19
93.0,26.0,800,Clear,clear sky,01n,stations,300.22,300.76,300.22,300.22,1007,52,1007,996,10000.0,2.05,162,4,2025-04-19 22:10:49+05:30,,,IN,2025-04-19 04:51:06+05:30,2025-04-19 17:42:48+05:30,19800,1278253,Assam,200,3.34,,,,,,,,,,,,,,,2025-04-19
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,283.16,282.64,283.16,283.16,1014,93,1014,827,2211.0,2.48,318,86,2025-04-19 22:10:49+05:30,,,IN,2025-04-19 05:54:51+05:30,2025-04-19 19:04:30+05:30,19800,1255634,Srinagar,200,4.19,,,,,,,,,,,,,,,2025-04-19
79.4167,28.35,801,Clouds,few clouds,02n,stations,300.48,300.89,300.48,300.48,1003,50,1003,984,10000.0,7.92,83,13,2025-04-19 22:10:49+05:30,,,IN,2025-04-19 05:42:58+05:30,2025-04-19 18:39:35+05:30,19800,1277013,Bareilly,200,14.36,,,,,,,,,,,,,,,2025-04-19
91.3333,25.5,800,Clear,clear sky,01n,stations,287.95,287.91,287.95,287.95,1012,93,1012,853,10000.0,1.53,101,2,2025-04-19 22:10:49+05:30,,,IN,2025-04-19 04:58:16+05:30,2025-04-19 17:48:58+05:30,19800,1263207,State of Meghālaya,200,1.44,,,,,,,,,,,,,,,2025-04-19
76.7933,30.7343,803,Clouds,broken clouds,04n,stations,301.56,300.77,301.56,301.56,1002,34,1002,962,10000.0,2.46,78,80,2025-04-19 22:10:49+05:30,,,IN,2025-04-19 05:50:51+05:30,2025-04-19 18:52:41+05:30,19800,1274746,Chandigarh,200,2.48,,,,,,,,,,,,,,,2025-04-19
80.9167,26.85,721,Haze,haze,50n,stations,303.14,304.85,303.14,303.14,1002,54,1002,988,5000.0,3.6,80,0,2025-04-19 22:10:50+05:30,1.0,9176.0,IN,2025-04-19 05:38:32+05:30,2025-04-19 18:32:01+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-04-19
77.6033,12.9762,804,Clouds,overcast clouds,04n,stations,303.2,304.94,301.97,305.02,1011,54,1011,914,10000.0,3.14,207,99,2025-04-20 22:00:02+05:30,2.0,2017753.0,IN,2025-04-20 06:04:05+05:30,2025-04-20 18:32:33+05:30,19800,1277333,Bengaluru,200,3.66,,,,,,,,,,,,,,,2025-04-20
72.8479,19.0144,800,Clear,clear sky,01n,stations,301.92,305.21,301.92,301.92,1010,69,1010,1010,10000.0,5.02,308,3,2025-04-20 22:00:11+05:30,,,IN,2025-04-20 06:17:39+05:30,2025-04-20 18:57:02+05:30,19800,1275339,Mumbai,200,5.63,,,,,,,,,,,,,,,2025-04-20
78.4744,17.3753,721,Haze,haze,50n,stations,303.38,304.71,300.88,303.38,1009,51,1009,947,5000.0,2.06,0,40,2025-04-20 22:07:08+05:30,1.0,9214.0,IN,2025-04-20 05:56:40+05:30,2025-04-20 18:33:00+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-04-20
77.2167,28.6667,721,Haze,haze,50n,stations,306.2,307.69,306.2,306.2,1004,43,1004,979,4000.0,2.57,100,20,2025-04-20 22:08:41+05:30,1.0,9165.0,IN,2025-04-20 05:50:25+05:30,2025-04-20 18:49:19+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-04-20
72.0,23.0,800,Clear,clear sky,01n,stations,304.83,303.41,304.83,304.83,1008,28,1008,1006,10000.0,4.63,267,0,2025-04-20 22:10:43+05:30,,,IN,2025-04-20 06:17:12+05:30,2025-04-20 19:04:16+05:30,19800,1270770,Gujarat,200,8.67,,,,,,,,,,,,,,,2025-04-20
74.8833,12.8667,211,Thunderstorm,thunderstorm,11n,stations,302.63,307.83,302.63,302.63,1011,74,1011,1007,6000.0,1.54,130,40,2025-04-20 22:09:33+05:30,1.0,9217.0,IN,2025-04-20 06:15:03+05:30,2025-04-20 18:43:21+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-04-20
93.0,26.0,803,Clouds,broken clouds,04n,stations,298.51,298.98,298.51,298.51,1009,72,1009,998,10000.0,0.85,94,56,2025-04-20 22:10:43+05:30,,,IN,2025-04-20 04:50:11+05:30,2025-04-20 17:43:18+05:30,19800,1278253,Assam,200,0.86,,,,,,,,,,,,,,,2025-04-20
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,284.62,284.2,284.62,284.62,1017,91,1017,830,10000.0,2.9,340,100,2025-04-20 22:10:43+05:30,,,IN,2025-04-20 05:53:39+05:30,2025-04-20 19:05:17+05:30,19800,1255634,Srinagar,200,3.84,,,,,,,,,,,,,,,2025-04-20
79.4167,28.35,800,Clear,clear sky,01n,stations,304.74,302.71,304.74,304.74,1004,19,1004,985,10000.0,1.78,37,1,2025-04-20 22:09:14+05:30,,,IN,2025-04-20 05:41:58+05:30,2025-04-20 18:40:10+05:30,19800,1277013,Bareilly,200,3.09,,,,,,,,,,,,,,,2025-04-20
91.3333,25.5,800,Clear,clear sky,01n,stations,288.73,288.43,288.73,288.73,1013,80,1013,854,10000.0,0.75,106,0,2025-04-20 22:10:44+05:30,,,IN,2025-04-20 04:57:22+05:30,2025-04-20 17:49:27+05:30,19800,1263207,State of Meghālaya,200,0.81,,,,,,,,,,,,,,,2025-04-20
76.7933,30.7343,800,Clear,clear sky,01n,stations,298.99,298.67,298.99,298.99,1005,40,1005,965,10000.0,4.06,55,0,2025-04-20 22:10:44+05:30,,,IN,2025-04-20 05:49:46+05:30,2025-04-20 18:53:21+05:30,19800,1274746,Chandigarh,200,6.99,,,,,,,,,,,,,,,2025-04-20
80.9167,26.85,721,Haze,haze,50n,stations,305.14,307.74,305.14,305.14,1004,51,1004,990,5000.0,2.06,60,0,2025-04-20 22:10:44+05:30,1.0,9176.0,IN,2025-04-20 05:37:36+05:30,2025-04-20 18:32:33+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-04-20
77.6033,12.9762,803,Clouds,broken clouds,04n,stations,301.93,303.14,299.88,303.83,1013,55,1013,916,6000.0,2.57,110,69,2025-04-21 22:12:02+05:30,2.0,2017753.0,IN,2025-04-21 06:03:33+05:30,2025-04-21 18:32:42+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-04-21
72.8479,19.0144,800,Clear,clear sky,01n,stations,301.72,305.29,301.72,301.72,1012,72,1012,1011,10000.0,5.8,329,0,2025-04-21 22:08:53+05:30,,,IN,2025-04-21 06:16:57+05:30,2025-04-21 18:57:20+05:30,19800,1275339,Mumbai,200,6.26,,,,,,,,,,,,,,,2025-04-21
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,304.38,306.36,302.88,304.38,1011,51,1011,948,6000.0,2.06,0,40,2025-04-21 22:10:24+05:30,1.0,9214.0,IN,2025-04-21 05:56:01+05:30,2025-04-21 18:33:15+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-04-21
77.2167,28.6667,721,Haze,haze,50n,stations,303.2,301.33,303.2,303.2,1007,11,1007,982,4500.0,2.57,250,40,2025-04-21 22:10:21+05:30,1.0,9165.0,IN,2025-04-21 05:49:26+05:30,2025-04-21 18:49:55+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-04-21
72.0,23.0,800,Clear,clear sky,01n,stations,304.81,302.64,304.81,304.81,1011,14,1011,1008,10000.0,4.16,288,0,2025-04-21 22:14:12+05:30,,,IN,2025-04-21 06:16:23+05:30,2025-04-21 19:04:41+05:30,19800,1270770,Gujarat,200,6.12,,,,,,,,,,,,,,,2025-04-21
74.8833,12.8667,801,Clouds,few clouds,02n,stations,302.63,309.01,302.63,302.63,1012,79,1012,1009,6000.0,1.54,360,20,2025-04-21 22:14:12+05:30,1.0,9217.0,IN,2025-04-21 06:14:32+05:30,2025-04-21 18:43:28+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-04-21
93.0,26.0,802,Clouds,scattered clouds,03n,stations,297.89,298.48,297.89,297.89,1009,79,1009,998,10000.0,2.01,109,43,2025-04-21 22:14:12+05:30,,,IN,2025-04-21 04:49:17+05:30,2025-04-21 17:43:48+05:30,19800,1278253,Assam,200,3.2,,,,,,,,,,,,,,,2025-04-21
74.8167,34.0833,800,Clear,clear sky,01n,stations,286.24,285.28,286.24,286.24,1018,64,1018,832,10000.0,1.77,19,5,2025-04-21 22:14:12+05:30,,,IN,2025-04-21 05:52:28+05:30,2025-04-21 19:06:04+05:30,19800,1255634,Srinagar,200,1.85,,,,,,,,,,,,,,,2025-04-21
79.4167,28.35,803,Clouds,broken clouds,04n,stations,305.86,303.51,305.86,305.86,1006,10,1006,987,10000.0,3.9,245,60,2025-04-21 22:14:12+05:30,,,IN,2025-04-21 05:40:59+05:30,2025-04-21 18:40:45+05:30,19800,1277013,Bareilly,200,4.26,,,,,,,,,,,,,,,2025-04-21
91.3333,25.5,802,Clouds,scattered clouds,03n,stations,290.05,290.17,290.05,290.05,1014,91,1014,855,10000.0,0.95,160,40,2025-04-21 22:14:12+05:30,,,IN,2025-04-21 04:56:29+05:30,2025-04-21 17:49:56+05:30,19800,1263207,State of Meghālaya,200,0.87,,,,,,,,,,,,,,,2025-04-21
76.7933,30.7343,803,Clouds,broken clouds,04n,stations,302.43,300.78,302.43,302.43,1008,18,1008,968,10000.0,1.73,77,84,2025-04-21 22:10:22+05:30,,,IN,2025-04-21 05:48:43+05:30,2025-04-21 18:54:00+05:30,19800,1274746,Chandigarh,200,1.77,,,,,,,,,,,,,,,2025-04-21
80.9167,26.85,721,Haze,haze,50n,stations,305.14,307.74,305.14,305.14,1006,51,1006,992,5000.0,0.0,0,0,2025-04-21 22:14:05+05:30,1.0,9176.0,IN,2025-04-21 05:36:40+05:30,2025-04-21 18:33:05+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-04-21
77.6033,12.9762,803,Clouds,broken clouds,04n,stations,301.15,301.97,299.88,303.08,1013,54,1013,916,6000.0,1.54,120,79,2025-04-22 22:10:25+05:30,2.0,2036502.0,IN,2025-04-22 06:03:02+05:30,2025-04-22 18:32:50+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-04-22
72.8479,19.0144,800,Clear,clear sky,01n,stations,303.09,306.69,303.09,303.09,1011,64,1011,1010,10000.0,3.02,302,9,2025-04-22 22:10:50+05:30,,,IN,2025-04-22 06:16:16+05:30,2025-04-22 18:57:38+05:30,19800,1275339,Mumbai,200,3.41,,,,,,,,,,,,,,,2025-04-22
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,306.38,307.3,302.88,306.38,1010,40,1010,948,6000.0,3.09,130,40,2025-04-22 22:13:56+05:30,1.0,9214.0,IN,2025-04-22 05:55:23+05:30,2025-04-22 18:33:31+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-04-22
77.2167,28.6667,721,Haze,haze,50n,stations,303.2,301.32,303.2,303.2,1007,14,1007,982,4500.0,2.06,250,0,2025-04-22 22:11:41+05:30,1.0,9165.0,IN,2025-04-22 05:48:27+05:30,2025-04-22 18:50:30+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-04-22
72.0,23.0,800,Clear,clear sky,01n,stations,305.95,303.58,305.95,305.95,1010,10,1010,1007,10000.0,3.55,289,0,2025-04-22 22:10:09+05:30,,,IN,2025-04-22 06:15:35+05:30,2025-04-22 19:05:06+05:30,19800,1270770,Gujarat,200,3.62,,,,,,,,,,,,,,,2025-04-22
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,301.63,306.12,301.63,301.63,1012,78,1012,1009,6000.0,0.0,0,40,2025-04-22 22:13:57+05:30,1.0,9217.0,IN,2025-04-22 06:14:00+05:30,2025-04-22 18:43:37+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-04-22
93.0,26.0,802,Clouds,scattered clouds,03n,stations,298.0,298.71,298.0,298.0,1007,83,1007,996,10000.0,2.09,133,37,2025-04-22 22:13:57+05:30,,,IN,2025-04-22 04:48:24+05:30,2025-04-22 17:44:19+05:30,19800,1278253,Assam,200,4.0,,,,,,,,,,,,,,,2025-04-22
74.8167,34.0833,800,Clear,clear sky,01n,stations,286.6,285.46,286.6,286.6,1018,56,1018,832,10000.0,1.48,52,0,2025-04-22 22:13:58+05:30,,,IN,2025-04-22 05:51:19+05:30,2025-04-22 19:06:51+05:30,19800,1255634,Srinagar,200,1.67,,,,,,,,,,,,,,,2025-04-22
79.4167,28.35,800,Clear,clear sky,01n,stations,304.24,302.3,304.24,304.24,1006,5,1006,987,10000.0,4.43,282,0,2025-04-22 22:09:39+05:30,,,IN,2025-04-22 05:40:02+05:30,2025-04-22 18:41:20+05:30,19800,1277013,Bareilly,200,12.71,,,,,,,,,,,,,,,2025-04-22
91.3333,25.5,500,Rain,light rain,10n,stations,289.99,290.18,289.99,289.99,1012,94,1012,854,10000.0,2.31,168,15,2025-04-22 22:13:58+05:30,,,IN,2025-04-22 04:55:36+05:30,2025-04-22 17:50:26+05:30,19800,1263207,State of Meghālaya,200,5.35,,,,,,,,,,,,,,,2025-04-22
76.7933,30.7343,800,Clear,clear sky,01n,stations,300.95,299.61,300.95,300.95,1008,11,1008,968,10000.0,2.56,4,0,2025-04-22 22:13:58+05:30,,,IN,2025-04-22 05:47:40+05:30,2025-04-22 18:54:40+05:30,19800,1274746,Chandigarh,200,2.59,,,,,,,,,,,,,,,2025-04-22
80.9167,26.85,721,Haze,haze,50n,stations,304.14,302.18,304.14,304.14,1006,19,1006,992,5000.0,2.57,270,0,2025-04-22 22:11:14+05:30,1.0,9176.0,IN,2025-04-22 05:35:45+05:30,2025-04-22 18:33:37+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-04-22
77.6033,12.9762,804,Clouds,overcast clouds,04n,stations,302.04,303.03,300.95,303.64,1010,53,1010,914,6000.0,3.6,120,98,2025-04-23 22:13:05+05:30,2.0,2036502.0,IN,2025-04-23 06:02:31+05:30,2025-04-23 18:32:59+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-04-23
72.8479,19.0144,800,Clear,clear sky,01n,stations,302.41,306.45,302.41,302.41,1008,70,1008,1008,10000.0,4.78,309,0,2025-04-23 22:16:14+05:30,,,IN,2025-04-23 06:15:36+05:30,2025-04-23 18:57:56+05:30,19800,1275339,Mumbai,200,5.87,,,,,,,,,,,,,,,2025-04-23
78.4744,17.3753,721,Haze,haze,50n,stations,307.38,307.33,304.88,307.38,1007,33,1007,945,5000.0,3.09,140,40,2025-04-23 22:13:01+05:30,1.0,9214.0,IN,2025-04-23 05:54:45+05:30,2025-04-23 18:33:47+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-04-23
77.2167,28.6667,721,Haze,haze,50n,stations,303.2,301.36,303.2,303.2,1003,17,1003,978,4000.0,1.54,250,0,2025-04-23 22:16:14+05:30,1.0,9165.0,IN,2025-04-23 05:47:29+05:30,2025-04-23 18:51:06+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-04-23
72.0,23.0,800,Clear,clear sky,01n,stations,305.37,303.16,305.37,305.37,1007,16,1007,1004,10000.0,4.99,280,0,2025-04-23 22:13:27+05:30,,,IN,2025-04-23 06:14:48+05:30,2025-04-23 19:05:31+05:30,19800,1270770,Gujarat,200,8.86,,,,,,,,,,,,,,,2025-04-23
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,302.63,306.96,302.63,302.63,1010,70,1010,1007,6000.0,2.06,260,75,2025-04-23 22:16:14+05:30,1.0,9217.0,IN,2025-04-23 06:13:30+05:30,2025-04-23 18:43:45+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-04-23
93.0,26.0,800,Clear,clear sky,01n,stations,300.47,302.66,300.47,300.47,1003,71,1003,992,10000.0,3.67,163,2,2025-04-23 22:16:15+05:30,,,IN,2025-04-23 04:47:31+05:30,2025-04-23 17:44:49+05:30,19800,1278253,Assam,200,8.69,,,,,,,,,,,,,,,2025-04-23
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,287.39,286.15,287.39,287.39,1013,49,1013,828,10000.0,2.02,16,86,2025-04-23 22:16:15+05:30,,,IN,2025-04-23 05:50:09+05:30,2025-04-23 19:07:38+05:30,19800,1255634,Srinagar,200,1.82,,,,,,,,,,,,,,,2025-04-23
79.4167,28.35,800,Clear,clear sky,01n,stations,303.47,301.61,303.47,303.47,1002,7,1002,983,10000.0,4.12,270,0,2025-04-23 22:16:15+05:30,,,IN,2025-04-23 05:39:04+05:30,2025-04-23 18:41:55+05:30,19800,1277013,Bareilly,200,10.29,,,,,,,,,,,,,,,2025-04-23
91.3333,25.5,801,Clouds,few clouds,02n,stations,290.0,290.22,290.0,290.0,1009,95,1009,851,10000.0,2.83,161,22,2025-04-23 22:16:15+05:30,,,IN,2025-04-23 04:54:45+05:30,2025-04-23 17:50:55+05:30,19800,1263207,State of Meghālaya,200,8.54,,,,,,,,,,,,,,,2025-04-23
76.7933,30.7343,800,Clear,clear sky,01n,stations,301.25,299.83,301.25,301.25,1003,11,1003,964,10000.0,2.75,40,0,2025-04-23 22:16:15+05:30,,,IN,2025-04-23 05:46:38+05:30,2025-04-23 18:55:20+05:30,19800,1274746,Chandigarh,200,2.71,,,,,,,,,,,,,,,2025-04-23
80.9167,26.85,721,Haze,haze,50n,stations,302.14,300.63,302.14,302.14,1002,21,1002,988,5000.0,2.57,270,0,2025-04-23 22:13:24+05:30,1.0,9176.0,IN,2025-04-23 05:34:51+05:30,2025-04-23 18:34:09+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-04-23
77.6033,12.9762,804,Clouds,overcast clouds,04n,stations,302.16,302.47,300.95,303.64,1010,47,1010,913,6000.0,2.06,110,87,2025-04-24 22:03:13+05:30,2.0,2036502.0,IN,2025-04-24 06:02:01+05:30,2025-04-24 18:33:08+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-04-24
72.8479,19.0144,800,Clear,clear sky,01n,stations,301.93,305.23,301.93,301.93,1009,69,1009,1008,10000.0,1.87,243,2,2025-04-24 22:03:42+05:30,,,IN,2025-04-24 06:14:56+05:30,2025-04-24 18:58:15+05:30,19800,1275339,Mumbai,200,1.94,,,,,,,,,,,,,,,2025-04-24
78.4744,17.3753,721,Haze,haze,50n,stations,304.38,304.68,303.88,304.38,1007,42,1007,945,5000.0,3.09,190,40,2025-04-24 22:14:33+05:30,1.0,9214.0,IN,2025-04-24 05:54:08+05:30,2025-04-24 18:34:03+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-04-24
77.2167,28.6667,721,Haze,haze,50n,stations,305.2,303.04,305.2,305.2,1002,17,1002,978,4500.0,1.03,0,0,2025-04-24 22:10:30+05:30,1.0,9165.0,IN,2025-04-24 05:46:32+05:30,2025-04-24 18:51:42+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-04-24
72.0,23.0,800,Clear,clear sky,01n,stations,304.9,302.95,304.9,304.9,1006,21,1006,1004,10000.0,4.71,310,0,2025-04-24 22:14:33+05:30,,,IN,2025-04-24 06:14:02+05:30,2025-04-24 19:05:57+05:30,19800,1270770,Gujarat,200,7.88,,,,,,,,,,,,,,,2025-04-24
74.8833,12.8667,211,Thunderstorm,thunderstorm,11n,stations,302.63,307.83,302.63,302.63,1009,74,1009,1006,6000.0,3.09,320,40,2025-04-24 22:14:33+05:30,1.0,9217.0,IN,2025-04-24 06:13:00+05:30,2025-04-24 18:43:54+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-04-24
93.0,26.0,801,Clouds,few clouds,02n,stations,298.73,299.04,298.73,298.73,1006,65,1006,995,10000.0,3.61,130,16,2025-04-24 22:14:33+05:30,,,IN,2025-04-24 04:46:39+05:30,2025-04-24 17:45:20+05:30,19800,1278253,Assam,200,6.09,,,,,,,,,,,,,,,2025-04-24
74.8167,34.0833,803,Clouds,broken clouds,04n,stations,284.28,283.38,284.28,284.28,1016,74,1016,830,10000.0,1.69,354,75,2025-04-24 22:14:33+05:30,,,IN,2025-04-24 05:49:01+05:30,2025-04-24 19:08:25+05:30,19800,1255634,Srinagar,200,1.6,,,,,,,,,,,,,,,2025-04-24
79.4167,28.35,800,Clear,clear sky,01n,stations,304.5,302.48,304.5,304.5,1003,6,1003,983,10000.0,3.07,316,0,2025-04-24 22:14:33+05:30,,,IN,2025-04-24 05:38:08+05:30,2025-04-24 18:42:30+05:30,19800,1277013,Bareilly,200,3.22,,,,,,,,,,,,,,,2025-04-24
91.3333,25.5,501,Rain,moderate rain,10n,stations,288.91,288.94,288.91,288.91,1011,92,1011,853,10000.0,2.35,142,3,2025-04-24 22:12:20+05:30,,,IN,2025-04-24 04:53:54+05:30,2025-04-24 17:51:25+05:30,19800,1263207,State of Meghālaya,200,4.57,,,,,,,,,,,,,,,2025-04-24
