coord_lon,coord_lat,weather[0]_id,weather[0]_main,weather[0]_description,weather[0]_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod,wind_gust,weather[1]_id,weather[1]_main,weather[1]_description,weather[1]_icon,rain_1h,Moon_Phase,UV_Index,Status,Dew_Point,main_temp(C),main_feels_like(C),main_temp_min(C),main_temp_max(C),Air_Quality,Date_Recorded
93.0,26.0,800,Clear,clear sky,01n,stations,289.16,288.59,289.16,289.16,1011,68,1011,1000,10000.0,1.34,151,0,2025-01-27 22:10:27+05:30,,,IN,2025-01-27 06:04:10+05:30,2025-01-27 16:57:01+05:30,19800,1278253,Assam,200,1.38,,,,,,,,,,,,,,,2025-01-27
74.8167,34.0833,800,Clear,clear sky,01n,stations,278.3,278.3,278.3,278.3,1019,24,1019,831,10000.0,1.26,360,0,2025-01-27 22:10:27+05:30,,,IN,2025-01-27 07:31:14+05:30,2025-01-27 17:55:26+05:30,19800,1255634,Srinagar,200,1.25,,,,,,,,,,,,,,,2025-01-27
79.4167,28.35,800,Clear,clear sky,01n,stations,284.86,283.0,284.86,284.86,1012,35,1012,992,10000.0,3.08,275,0,2025-01-27 22:10:27+05:30,,,IN,2025-01-27 07:02:25+05:30,2025-01-27 17:47:27+05:30,19800,1277013,Bareilly,200,3.06,,,,,,,,,,,,,,,2025-01-27
91.3333,25.5,802,Clouds,scattered clouds,03n,stations,280.43,280.43,280.43,280.43,1014,78,1014,852,10000.0,1.33,77,29,2025-01-27 22:10:27+05:30,,,IN,2025-01-27 06:10:01+05:30,2025-01-27 17:04:30+05:30,19800,1263207,State of Meghālaya,200,1.29,,,,,,,,,,,,,,,2025-01-27
76.7933,30.7343,800,Clear,clear sky,01n,stations,285.58,283.64,285.58,285.58,1011,29,1011,970,10000.0,2.39,350,0,2025-01-27 22:10:27+05:30,,,IN,2025-01-27 07:17:05+05:30,2025-01-27 17:53:46+05:30,19800,1274746,Chandigarh,200,2.45,,,,,,,,,,,,,,,2025-01-27
80.9167,26.85,800,Clear,clear sky,01n,stations,285.91,284.26,285.91,285.91,1012,39,1012,998,10000.0,2.52,283,0,2025-01-27 22:10:27+05:30,,,IN,2025-01-27 06:53:53+05:30,2025-01-27 17:43:58+05:30,19800,1264733,Lucknow,200,2.8,,,,,,,,,,,,,,,2025-01-27
77.6033,12.9762,804,Clouds,overcast clouds,04n,stations,293.92,293.75,293.05,293.98,1015,65,1015,917,6000.0,4.12,110,96,2025-01-28 22:05:22+05:30,1.0,9205.0,IN,2025-01-28 06:46:11+05:30,2025-01-28 18:18:36+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-28
72.8479,19.0144,721,Haze,haze,50n,stations,298.14,298.29,298.14,298.14,1012,61,1012,1012,2500.0,1.54,40,100,2025-01-28 22:00:18+05:30,1.0,9052.0,IN,2025-01-28 07:13:44+05:30,2025-01-28 18:29:07+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-28
78.4744,17.3753,721,Haze,haze,50n,stations,294.88,295.01,294.88,294.88,1014,73,1014,950,5000.0,2.57,100,39,2025-01-28 22:10:15+05:30,1.0,9213.0,IN,2025-01-28 06:48:51+05:30,2025-01-28 18:08:58+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-28
77.2167,28.6667,701,Mist,mist,50n,stations,286.2,285.54,286.2,286.2,1014,76,1014,988,2800.0,0.0,0,0,2025-01-28 22:10:15+05:30,1.0,9165.0,IN,2025-01-28 07:11:20+05:30,2025-01-28 17:56:33+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-28
72.0,23.0,802,Clouds,scattered clouds,03n,stations,295.17,293.77,295.17,295.17,1012,13,1012,1009,10000.0,3.12,322,30,2025-01-28 22:10:15+05:30,,,IN,2025-01-28 07:23:04+05:30,2025-01-28 18:26:33+05:30,19800,1270770,Gujarat,200,3.21,,,,,,,,,,,,,,,2025-01-28
74.8833,12.8667,804,Clouds,overcast clouds,04n,stations,298.63,299.14,298.63,298.63,1012,73,1012,1009,6000.0,1.54,50,100,2025-01-28 22:10:15+05:30,1.0,9217.0,IN,2025-01-28 06:56:55+05:30,2025-01-28 18:29:38+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-28
93.0,26.0,804,Clouds,overcast clouds,04n,stations,291.63,291.13,291.63,291.63,1015,61,1015,1004,10000.0,1.71,157,89,2025-01-28 22:10:16+05:30,,,IN,2025-01-28 06:03:49+05:30,2025-01-28 16:57:47+05:30,19800,1278253,Assam,200,1.86,,,,,,,,,,,,,,,2025-01-28
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,281.07,280.04,281.07,281.07,1016,26,1016,829,10000.0,1.87,305,100,2025-01-28 22:10:16+05:30,,,IN,2025-01-28 07:30:39+05:30,2025-01-28 17:56:27+05:30,19800,1255634,Srinagar,200,1.52,,,,,,,,,,,,,,,2025-01-28
79.4167,28.35,800,Clear,clear sky,01n,stations,285.88,284.12,285.88,285.88,1015,35,1015,995,10000.0,1.16,158,0,2025-01-28 22:10:16+05:30,,,IN,2025-01-28 07:02:00+05:30,2025-01-28 17:48:17+05:30,19800,1277013,Bareilly,200,1.12,,,,,,,,,,,,,,,2025-01-28
91.3333,25.5,800,Clear,clear sky,01n,stations,279.87,278.99,279.87,279.87,1018,91,1018,856,10000.0,1.56,67,3,2025-01-28 22:10:16+05:30,,,IN,2025-01-28 06:09:40+05:30,2025-01-28 17:05:16+05:30,19800,1263207,State of Meghālaya,200,1.5,,,,,,,,,,,,,,,2025-01-28
76.7933,30.7343,800,Clear,clear sky,01n,stations,286.1,284.34,286.1,286.1,1014,34,1014,973,10000.0,2.67,111,0,2025-01-28 22:10:16+05:30,,,IN,2025-01-28 07:16:36+05:30,2025-01-28 17:54:40+05:30,19800,1274746,Chandigarh,200,2.49,,,,,,,,,,,,,,,2025-01-28
80.9167,26.85,800,Clear,clear sky,01n,stations,286.82,285.18,286.82,286.82,1015,36,1015,1001,10000.0,0.77,70,0,2025-01-28 22:08:09+05:30,,,IN,2025-01-28 06:53:31+05:30,2025-01-28 17:44:46+05:30,19800,1264733,Lucknow,200,0.8,,,,,,,,,,,,,,,2025-01-28
77.6033,12.9762,701,Mist,mist,50n,stations,294.05,294.21,293.05,294.32,1015,77,1015,917,4500.0,5.14,100,20,2025-01-29 21:58:21+05:30,1.0,9205.0,IN,2025-01-29 06:46:07+05:30,2025-01-29 18:19:04+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-29
72.8479,19.0144,721,Haze,haze,50n,stations,298.14,298.5,298.14,298.14,1013,69,1013,1012,3000.0,0.0,0,5,2025-01-29 22:00:02+05:30,1.0,9052.0,IN,2025-01-29 07:13:31+05:30,2025-01-29 18:29:43+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-29
78.4744,17.3753,721,Haze,haze,50n,stations,296.38,296.33,293.88,296.38,1014,60,1014,951,5000.0,1.54,0,20,2025-01-29 22:05:38+05:30,1.0,9214.0,IN,2025-01-29 06:48:41+05:30,2025-01-29 18:09:31+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-29
77.2167,28.6667,701,Mist,mist,50n,stations,288.2,287.9,288.2,288.2,1014,82,1014,988,2200.0,2.06,90,16,2025-01-29 22:07:29+05:30,1.0,9165.0,IN,2025-01-29 07:10:53+05:30,2025-01-29 17:57:24+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-29
72.0,23.0,800,Clear,clear sky,01n,stations,295.06,293.93,295.06,295.06,1013,24,1013,1011,10000.0,3.2,315,4,2025-01-29 22:09:27+05:30,,,IN,2025-01-29 07:22:46+05:30,2025-01-29 18:27:15+05:30,19800,1270770,Gujarat,200,3.3,,,,,,,,,,,,,,,2025-01-29
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,299.63,299.63,299.63,299.63,1012,65,1012,1008,6000.0,0.0,0,75,2025-01-29 22:09:27+05:30,1.0,9217.0,IN,2025-01-29 06:56:51+05:30,2025-01-29 18:30:06+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-29
93.0,26.0,804,Clouds,overcast clouds,04n,stations,292.41,292.09,292.41,292.41,1014,65,1014,1003,10000.0,1.38,100,100,2025-01-29 22:09:27+05:30,,,IN,2025-01-29 06:03:26+05:30,2025-01-29 16:58:34+05:30,19800,1278253,Assam,200,1.48,,,,,,,,,,,,,,,2025-01-29
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,275.76,275.76,275.76,275.76,1023,84,1023,832,10000.0,1.27,355,89,2025-01-29 22:09:27+05:30,,,IN,2025-01-29 07:30:02+05:30,2025-01-29 17:57:27+05:30,19800,1255634,Srinagar,200,1.54,,,,,,,,,,,,,,,2025-01-29
79.4167,28.35,801,Clouds,few clouds,02n,stations,286.92,285.45,286.92,286.92,1015,42,1015,995,10000.0,0.49,258,19,2025-01-29 22:09:27+05:30,,,IN,2025-01-29 07:01:33+05:30,2025-01-29 17:49:07+05:30,19800,1277013,Bareilly,200,0.63,,,,,,,,,,,,,,,2025-01-29
91.3333,25.5,800,Clear,clear sky,01n,stations,279.96,279.96,279.96,279.96,1017,91,1017,855,10000.0,1.14,92,1,2025-01-29 22:09:27+05:30,,,IN,2025-01-29 06:09:18+05:30,2025-01-29 17:06:01+05:30,19800,1263207,State of Meghālaya,200,1.09,,,,,,,,,,,,,,,2025-01-29
76.7933,30.7343,802,Clouds,scattered clouds,03n,stations,286.72,285.26,286.72,286.72,1015,43,1015,974,10000.0,1.96,99,33,2025-01-29 22:06:24+05:30,,,IN,2025-01-29 07:16:05+05:30,2025-01-29 17:55:35+05:30,19800,1274746,Chandigarh,200,1.95,,,,,,,,,,,,,,,2025-01-29
80.9167,26.85,801,Clouds,few clouds,02n,stations,289.04,287.52,289.04,289.04,1014,32,1014,1000,10000.0,0.55,50,20,2025-01-29 22:08:49+05:30,,,IN,2025-01-29 06:53:07+05:30,2025-01-29 17:45:34+05:30,19800,1264733,Lucknow,200,0.57,,,,,,,,,,,,,,,2025-01-29
77.6033,12.9762,803,Clouds,broken clouds,04n,stations,295.32,295.63,294.88,296.05,1013,78,1013,915,10000.0,4.43,123,70,2025-01-30 22:06:19+05:30,2.0,2094561.0,IN,2025-01-30 06:46:01+05:30,2025-01-30 18:19:31+05:30,19800,1277333,Bengaluru,200,7.97,,,,,,,,,,,,,,,2025-01-30
72.8479,19.0144,711,Smoke,smoke,50n,stations,299.14,299.14,299.14,299.14,1011,50,1011,1010,2500.0,0.0,0,6,2025-01-30 22:05:54+05:30,1.0,9052.0,IN,2025-01-30 07:13:18+05:30,2025-01-30 18:30:18+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-30
78.4744,17.3753,721,Haze,haze,50n,stations,297.38,297.43,293.88,297.38,1013,60,1013,949,5000.0,2.06,100,20,2025-01-30 22:05:16+05:30,1.0,9214.0,IN,2025-01-30 06:48:30+05:30,2025-01-30 18:10:05+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-30
77.2167,28.6667,701,Mist,mist,50n,stations,290.2,290.1,290.2,290.2,1011,82,1011,985,2500.0,0.0,0,1,2025-01-30 22:03:31+05:30,1.0,9165.0,IN,2025-01-30 07:10:24+05:30,2025-01-30 17:58:14+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-30
72.0,23.0,800,Clear,clear sky,01n,stations,293.48,292.59,293.48,293.48,1011,39,1011,1009,10000.0,3.03,307,3,2025-01-30 22:10:24+05:30,,,IN,2025-01-30 07:22:27+05:30,2025-01-30 18:27:56+05:30,19800,1270770,Gujarat,200,3.04,,,,,,,,,,,,,,,2025-01-30
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,299.63,299.63,299.63,299.63,1011,78,1011,1008,6000.0,2.06,10,69,2025-01-30 22:10:24+05:30,1.0,9217.0,IN,2025-01-30 06:56:45+05:30,2025-01-30 18:30:33+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-30
93.0,26.0,802,Clouds,scattered clouds,03n,stations,288.39,287.67,288.39,288.39,1012,65,1012,1001,10000.0,1.8,136,41,2025-01-30 22:10:25+05:30,,,IN,2025-01-30 06:03:02+05:30,2025-01-30 16:59:20+05:30,19800,1278253,Assam,200,1.76,,,,,,,,,,,,,,,2025-01-30
74.8167,34.0833,803,Clouds,broken clouds,04n,stations,278.34,278.34,278.34,278.34,1016,48,1016,827,10000.0,1.0,45,66,2025-01-30 22:10:25+05:30,,,IN,2025-01-30 07:29:24+05:30,2025-01-30 17:58:27+05:30,19800,1255634,Srinagar,200,1.25,,,,,,,,,,,,,,,2025-01-30
79.4167,28.35,801,Clouds,few clouds,02n,stations,288.39,287.17,288.39,288.39,1011,46,1011,991,10000.0,1.91,278,15,2025-01-30 22:10:25+05:30,,,IN,2025-01-30 07:01:05+05:30,2025-01-30 17:49:57+05:30,19800,1277013,Bareilly,200,1.93,,,,,,,,,,,,,,,2025-01-30
91.3333,25.5,804,Clouds,overcast clouds,04n,stations,281.88,280.92,281.88,281.88,1013,80,1013,853,10000.0,1.94,195,89,2025-01-30 22:10:25+05:30,,,IN,2025-01-30 06:08:55+05:30,2025-01-30 17:06:46+05:30,19800,1263207,State of Meghālaya,200,4.05,,,,,,,,,,,,,,,2025-01-30
76.7933,30.7343,800,Clear,clear sky,01n,stations,287.72,286.28,287.72,287.72,1011,40,1011,971,10000.0,2.07,56,2,2025-01-30 22:10:25+05:30,,,IN,2025-01-30 07:15:33+05:30,2025-01-30 17:56:28+05:30,19800,1274746,Chandigarh,200,1.96,,,,,,,,,,,,,,,2025-01-30
80.9167,26.85,800,Clear,clear sky,01n,stations,289.26,288.02,289.26,289.26,1011,42,1011,996,10000.0,2.17,309,0,2025-01-30 22:10:25+05:30,,,IN,2025-01-30 06:52:41+05:30,2025-01-30 17:46:21+05:30,19800,1264733,Lucknow,200,2.19,,,,,,,,,,,,,,,2025-01-30
77.6033,12.9762,801,Clouds,few clouds,02n,stations,296.04,296.21,295.95,297.05,1013,70,1013,915,6000.0,3.6,110,20,2025-01-31 21:59:19+05:30,1.0,9205.0,IN,2025-01-31 06:45:55+05:30,2025-01-31 18:19:58+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-31
72.8479,19.0144,711,Smoke,smoke,50n,stations,297.14,297.08,297.14,297.14,1013,57,1013,1012,3000.0,1.54,310,4,2025-01-31 22:10:11+05:30,1.0,9052.0,IN,2025-01-31 07:13:03+05:30,2025-01-31 18:30:53+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-31
78.4744,17.3753,721,Haze,haze,50n,stations,297.38,297.53,296.88,297.38,1012,64,1012,949,5000.0,3.6,80,20,2025-01-31 22:05:42+05:30,1.0,9214.0,IN,2025-01-31 06:48:18+05:30,2025-01-31 18:10:37+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-31
77.2167,28.6667,701,Mist,mist,50n,stations,290.2,290.26,290.2,290.2,1012,88,1012,987,1500.0,0.0,0,0,2025-01-31 22:09:42+05:30,1.0,9165.0,IN,2025-01-31 07:09:54+05:30,2025-01-31 17:59:04+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-31
72.0,23.0,800,Clear,clear sky,01n,stations,292.33,291.19,292.33,292.33,1013,34,1013,1010,10000.0,4.23,290,1,2025-01-31 22:10:16+05:30,,,IN,2025-01-31 07:22:06+05:30,2025-01-31 18:28:37+05:30,19800,1270770,Gujarat,200,6.4,,,,,,,,,,,,,,,2025-01-31
74.8833,12.8667,701,Mist,mist,50n,stations,299.63,299.63,299.63,299.63,1011,83,1011,1008,3500.0,0.0,0,72,2025-01-31 22:10:16+05:30,1.0,9217.0,IN,2025-01-31 06:56:39+05:30,2025-01-31 18:31:00+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-31
93.0,26.0,804,Clouds,overcast clouds,04n,stations,291.64,291.24,291.64,291.64,1014,65,1014,1003,10000.0,1.66,182,96,2025-01-31 22:10:16+05:30,,,IN,2025-01-31 06:02:36+05:30,2025-01-31 17:00:05+05:30,19800,1278253,Assam,200,2.06,,,,,,,,,,,,,,,2025-01-31
74.8167,34.0833,802,Clouds,scattered clouds,03n,stations,279.04,279.04,279.04,279.04,1016,48,1016,828,10000.0,0.98,22,29,2025-01-31 22:10:16+05:30,,,IN,2025-01-31 07:28:44+05:30,2025-01-31 17:59:27+05:30,19800,1255634,Srinagar,200,0.97,,,,,,,,,,,,,,,2025-01-31
79.4167,28.35,800,Clear,clear sky,01n,stations,289.47,288.2,289.47,289.47,1013,40,1013,993,10000.0,1.75,339,0,2025-01-31 22:10:16+05:30,,,IN,2025-01-31 07:00:36+05:30,2025-01-31 17:50:46+05:30,19800,1277013,Bareilly,200,1.7,,,,,,,,,,,,,,,2025-01-31
91.3333,25.5,800,Clear,clear sky,01n,stations,279.9,279.9,279.9,279.9,1016,80,1016,855,10000.0,1.05,89,7,2025-01-31 22:10:17+05:30,,,IN,2025-01-31 06:08:31+05:30,2025-01-31 17:07:31+05:30,19800,1263207,State of Meghālaya,200,0.99,,,,,,,,,,,,,,,2025-01-31
76.7933,30.7343,800,Clear,clear sky,01n,stations,288.36,287.11,288.36,288.36,1013,45,1013,972,10000.0,3.32,93,0,2025-01-31 22:10:17+05:30,,,IN,2025-01-31 07:15:00+05:30,2025-01-31 17:57:22+05:30,19800,1274746,Chandigarh,200,3.23,,,,,,,,,,,,,,,2025-01-31
80.9167,26.85,800,Clear,clear sky,01n,stations,291.36,290.28,291.36,291.36,1012,40,1012,998,10000.0,3.2,23,0,2025-01-31 22:10:17+05:30,,,IN,2025-01-31 06:52:14+05:30,2025-01-31 17:47:08+05:30,19800,1264733,Lucknow,200,3.5,,,,,,,,,,,,,,,2025-01-31
77.6033,12.9762,804,Clouds,overcast clouds,04n,stations,296.34,296.39,295.95,296.76,1014,64,1014,916,6000.0,3.6,100,100,2025-02-01 21:56:08+05:30,1.0,9205.0,IN,2025-02-01 06:45:48+05:30,2025-02-01 18:20:24+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-02-01
72.8479,19.0144,721,Haze,haze,50n,stations,297.14,297.16,297.14,297.14,1013,60,1013,1013,2500.0,0.0,0,9,2025-02-01 22:01:39+05:30,1.0,9052.0,IN,2025-02-01 07:12:47+05:30,2025-02-01 18:31:28+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-02-01
78.4744,17.3753,721,Haze,haze,50n,stations,298.38,298.34,295.88,298.38,1013,53,1013,950,5000.0,3.09,110,99,2025-02-01 22:06:23+05:30,1.0,9214.0,IN,2025-02-01 06:48:04+05:30,2025-02-01 18:11:10+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-02-01
77.2167,28.6667,701,Mist,mist,50n,stations,291.2,291.52,291.2,291.2,1015,94,1015,989,1200.0,2.06,330,40,2025-02-01 22:03:16+05:30,1.0,9165.0,IN,2025-02-01 07:09:23+05:30,2025-02-01 17:59:54+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-02-01
72.0,23.0,800,Clear,clear sky,01n,stations,291.53,290.29,291.53,291.53,1015,33,1015,1012,10000.0,3.06,325,3,2025-02-01 22:06:23+05:30,,,IN,2025-02-01 07:21:44+05:30,2025-02-01 18:29:18+05:30,19800,1270770,Gujarat,200,3.13,,,,,,,,,,,,,,,2025-02-01
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,300.63,302.74,300.63,300.63,1012,69,1012,1009,6000.0,0.0,0,74,2025-02-01 22:06:23+05:30,1.0,9217.0,IN,2025-02-01 06:56:32+05:30,2025-02-01 18:31:26+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-02-01
93.0,26.0,804,Clouds,overcast clouds,04n,stations,291.34,290.81,291.34,291.34,1014,61,1014,1003,10000.0,1.87,225,87,2025-02-01 22:06:23+05:30,,,IN,2025-02-01 06:02:10+05:30,2025-02-01 17:00:51+05:30,19800,1278253,Assam,200,1.91,,,,,,,,,,,,,,,2025-02-01
74.8167,34.0833,803,Clouds,broken clouds,04n,stations,279.68,278.89,279.68,279.68,1019,52,1019,831,10000.0,1.46,340,62,2025-02-01 22:06:23+05:30,,,IN,2025-02-01 07:28:02+05:30,2025-02-01 18:00:27+05:30,19800,1255634,Srinagar,200,1.03,,,,,,,,,,,,,,,2025-02-01
79.4167,28.35,800,Clear,clear sky,01n,stations,289.92,288.78,289.92,289.92,1015,43,1015,995,10000.0,1.99,297,0,2025-02-01 22:06:23+05:30,,,IN,2025-02-01 07:00:05+05:30,2025-02-01 17:51:36+05:30,19800,1277013,Bareilly,200,2.02,,,,,,,,,,,,,,,2025-02-01
91.3333,25.5,800,Clear,clear sky,01n,stations,279.97,279.97,279.97,279.97,1016,55,1016,855,10000.0,1.17,88,2,2025-02-01 22:06:23+05:30,,,IN,2025-02-01 06:08:05+05:30,2025-02-01 17:08:16+05:30,19800,1263207,State of Meghālaya,200,1.04,,,,,,,,,,,,,,,2025-02-01
76.7933,30.7343,800,Clear,clear sky,01n,stations,288.15,286.67,288.15,288.15,1016,37,1016,975,10000.0,1.71,32,0,2025-02-01 22:06:23+05:30,,,IN,2025-02-01 07:14:25+05:30,2025-02-01 17:58:16+05:30,19800,1274746,Chandigarh,200,1.58,,,,,,,,,,,,,,,2025-02-01
80.9167,26.85,800,Clear,clear sky,01n,stations,291.36,290.31,291.36,291.36,1014,41,1014,999,10000.0,2.19,358,0,2025-02-01 22:06:23+05:30,,,IN,2025-02-01 06:51:46+05:30,2025-02-01 17:47:55+05:30,19800,1264733,Lucknow,200,2.22,,,,,,,,,,,,,,,2025-02-01
77.6033,12.9762,803,Clouds,broken clouds,04n,stations,295.41,295.31,294.05,295.99,1014,62,1014,916,6000.0,4.12,100,72,2025-02-02 22:06:44+05:30,1.0,9205.0,IN,2025-02-02 06:45:39+05:30,2025-02-02 18:20:50+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-02-02
72.8479,19.0144,711,Smoke,smoke,50n,stations,299.14,299.14,299.14,299.14,1013,41,1013,1012,3000.0,2.57,350,67,2025-02-02 22:08:00+05:30,1.0,9052.0,IN,2025-02-02 07:12:29+05:30,2025-02-02 18:32:02+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-02-02
78.4744,17.3753,721,Haze,haze,50n,stations,297.38,297.16,296.88,297.38,1014,50,1014,950,5000.0,3.09,100,20,2025-02-02 22:06:08+05:30,1.0,9214.0,IN,2025-02-02 06:47:49+05:30,2025-02-02 18:11:41+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-02-02
77.2167,28.6667,701,Mist,mist,50n,stations,287.2,287.12,287.2,287.2,1016,94,1016,990,1900.0,1.54,240,0,2025-02-02 22:08:00+05:30,1.0,9165.0,IN,2025-02-02 07:08:50+05:30,2025-02-02 18:00:44+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-02-02
72.0,23.0,800,Clear,clear sky,01n,stations,293.33,292.29,293.33,293.33,1013,34,1013,1011,10000.0,3.42,319,5,2025-02-02 22:08:00+05:30,,,IN,2025-02-02 07:21:21+05:30,2025-02-02 18:29:58+05:30,19800,1270770,Gujarat,200,3.51,,,,,,,,,,,,,,,2025-02-02
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,300.63,303.28,300.63,300.63,1012,74,1012,1009,6000.0,1.54,320,56,2025-02-02 22:08:00+05:30,1.0,9217.0,IN,2025-02-02 06:56:24+05:30,2025-02-02 18:31:51+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-02-02
93.0,26.0,803,Clouds,broken clouds,04n,stations,290.03,289.47,290.03,290.03,1014,65,1014,1002,10000.0,0.96,211,81,2025-02-02 22:08:00+05:30,,,IN,2025-02-02 06:01:42+05:30,2025-02-02 17:01:36+05:30,19800,1278253,Assam,200,1.02,,,,,,,,,,,,,,,2025-02-02
74.8167,34.0833,800,Clear,clear sky,01n,stations,279.39,278.01,279.39,279.39,1021,33,1021,832,10000.0,1.95,39,0,2025-02-02 22:08:00+05:30,,,IN,2025-02-02 07:27:19+05:30,2025-02-02 18:01:27+05:30,19800,1255634,Srinagar,200,1.41,,,,,,,,,,,,,,,2025-02-02
79.4167,28.35,800,Clear,clear sky,01n,stations,289.22,288.24,289.22,289.22,1015,52,1015,995,10000.0,3.91,292,0,2025-02-02 22:08:00+05:30,,,IN,2025-02-02 06:59:33+05:30,2025-02-02 17:52:25+05:30,19800,1277013,Bareilly,200,8.96,,,,,,,,,,,,,,,2025-02-02
91.3333,25.5,804,Clouds,overcast clouds,04n,stations,279.58,278.82,279.58,279.58,1016,76,1016,854,10000.0,1.43,90,96,2025-02-02 22:08:00+05:30,,,IN,2025-02-02 06:07:37+05:30,2025-02-02 17:09:00+05:30,19800,1263207,State of Meghālaya,200,1.07,,,,,,,,,,,,,,,2025-02-02
76.7933,30.7343,800,Clear,clear sky,01n,stations,286.81,285.28,286.81,286.81,1016,40,1016,975,10000.0,1.32,340,0,2025-02-02 22:08:00+05:30,,,IN,2025-02-02 07:13:48+05:30,2025-02-02 17:59:09+05:30,19800,1274746,Chandigarh,200,1.28,,,,,,,,,,,,,,,2025-02-02
80.9167,26.85,800,Clear,clear sky,01n,stations,290.22,289.21,290.22,290.22,1014,47,1014,1000,10000.0,3.34,294,1,2025-02-02 22:08:01+05:30,,,IN,2025-02-02 06:51:16+05:30,2025-02-02 17:48:42+05:30,19800,1264733,Lucknow,200,4.96,,,,,,,,,,,,,,,2025-02-02
77.6033,12.9762,804,Clouds,overcast clouds,04n,stations,294.98,294.45,294.88,295.09,1016,47,1016,917,6000.0,3.6,100,97,2025-02-03 22:05:42+05:30,1.0,9205.0,IN,2025-02-03 06:45:29+05:30,2025-02-03 18:21:15+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-02-03
72.8479,19.0144,711,Smoke,smoke,50n,stations,298.14,298.0,298.14,298.14,1014,50,1014,1013,3000.0,2.57,330,20,2025-02-03 22:07:03+05:30,1.0,9052.0,IN,2025-02-03 07:12:11+05:30,2025-02-03 18:32:36+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-02-03
78.4744,17.3753,800,Clear,clear sky,01n,stations,294.38,294.13,294.38,295.88,1014,60,1014,951,6000.0,3.09,150,8,2025-02-03 22:10:25+05:30,1.0,9214.0,IN,2025-02-03 06:47:33+05:30,2025-02-03 18:12:13+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-02-03
77.2167,28.6667,721,Haze,haze,50n,stations,289.2,288.61,289.2,289.2,1015,67,1015,989,3000.0,2.06,50,20,2025-02-03 22:10:25+05:30,1.0,9165.0,IN,2025-02-03 07:08:16+05:30,2025-02-03 18:01:34+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-02-03
72.0,23.0,801,Clouds,few clouds,02n,stations,293.59,292.58,293.59,293.59,1014,34,1014,1011,10000.0,3.63,334,14,2025-02-03 22:10:25+05:30,,,IN,2025-02-03 07:20:56+05:30,2025-02-03 18:30:38+05:30,19800,1270770,Gujarat,200,4.16,,,,,,,,,,,,,,,2025-02-03
